Value,Date,Name,Set,Ud
0.0,2021-10-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-11-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-12-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-01-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-02-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-03-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-04-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-05-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
27.52,2022-06-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
67.29,2022-07-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
89.54,2022-08-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
64.99,2022-09-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
22.46,2022-10-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
7.14,2022-11-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
32.09,2022-12-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
2.92,2023-01-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
-0.71,2023-02-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-03-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
