Value,Date,Name,Set,Ud
0.0,2021-01-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-02-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-03-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-04-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-05-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-06-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-07-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-08-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-09-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-10-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-11-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2021-12-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-01-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-02-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-03-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-04-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2022-05-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
27.54,2022-06-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
66.87,2022-07-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
88.84,2022-08-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
64.97,2022-09-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
22.46,2022-10-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
7.12,2022-11-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
32.16,2022-12-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
2.9,2023-01-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
-0.72,2023-02-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-03-01 00:00:00+01:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-04-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-05-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-06-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-07-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-08-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-09-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
0.0,2023-10-01 00:00:00+02:00,Mecanismo ajuste RD-L 10/2022,ree,eur
